EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2021-02-04 06:00:00-05:00,2.93,3.82,30.5
2021-04-22 06:00:00-04:00,3.04,3.5,15.08
2021-07-22 06:00:00-04:00,3.25,3.76,15.79
2021-10-21 06:00:00-04:00,3.4,3.57,4.89
2022-02-03 06:00:00-05:00,3.68,4.1,11.42
2022-04-21 06:00:00-04:00,3.69,4.0,8.35
2022-07-21 06:00:00-04:00,3.97,4.27,7.6
2022-10-20 06:00:00-04:00,3.89,4.14,6.47
2023-02-02 06:00:00-05:00,4.24,4.42,4.32
2023-04-20 06:00:00-04:00,4.11,4.6,11.89
2023-07-20 06:00:00-04:00,4.58,4.89,6.84
2023-10-19 06:00:00-04:00,4.44,4.51,1.65
2024-02-08 06:00:00-05:00,4.66,4.75,1.87
2024-04-18 06:00:00-04:00,4.66,4.91,5.28
2024-07-18 06:00:00-04:00,4.93,5.07,2.84
2024-10-17 06:00:00-04:00,4.58,4.7,2.52
2025-02-06 06:00:00-05:00,4.79,4.82,0.54
2025-04-17 06:00:00-04:00,4.82,4.51,-6.41
2025-07-17 06:00:00-04:00,4.63,4.72,1.98
2025-10-16 06:00:00-04:00,4.64,5.02,8.07
